FBndID,huc12_code,acres,isAG,OID,GenLU,AgLandUse,CropRotatn,CropSumry,CCCount,MixCount
F070400020902_22,070400020902,12.1051,0,-1,LT 15 ac,LT 15 ac,CCCBCI,C4B1I1,2:6,1:6
F070400020902_23,070400020902,63.0029,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,1:6
F070400020902_25,070400020902,83.4541,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,0:6
F070400020902_29,070400020902,97.3911,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,1:6
F070400020902_31,070400020902,6.49054,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,1:6
F070400020902_32,070400020902,39.8586,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCBC,C4B2,1:6,1:6
F070400020902_33,070400020902,149.322,1,-1,Corn/Soybeans,Corn/Soybeans,CmCBCC,C4B1m1,1:6,2:6
F070400020902_34,070400020902,2.87153,0,-1,LT 15 ac,LT 15 ac,CPPPPP,C1P5,0:6,6:6
F070400020902_36,070400020902,23.8232,1,-1,Corn/Soybeans,Corn/Soybeans,BCCBCm,C3B2m1,1:6,0:6
F070400020902_37,070400020902,31.0868,1,-1,Corn/Soybeans,Corn/Soybeans,BCCCBm,C3B2m1,2:6,3:6
F070400020902_40,070400020902,68.4117,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCC,C4B2,2:6,0:6
F070400020902_41,070400020902,405.188,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,2:6
F070400020902_43,070400020902,80.0099,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCC,C5B1,3:6,1:6
F070400020902_45,070400020902,93.551,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,0:6
F070400020902_46,070400020902,5.03015,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_47,070400020902,126.43,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_48,070400020902,17.2936,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,1:6
F070400020902_49,070400020902,5.09323,0,-1,LT 15 ac,LT 15 ac,UUUUUC,C1U5,0:6,4:6
F070400020902_50,070400020902,10.5791,0,-1,LT 15 ac,LT 15 ac,PCPBCC,C3B1P2,1:6,3:6
F070400020902_51,070400020902,6.97424,0,-1,LT 15 ac,LT 15 ac,UUUUUF,F1U5,0:6,6:6
F070400020902_52,070400020902,43.0046,1,-1,Corn/Soybeans,Corn/Soybeans,CCBCBm,C3B2m1,1:6,0:6
F070400020902_53,070400020902,280.482,1,-1,Corn/Soybeans,Corn/Soybeans,BCCCmC,C4B1m1,2:6,1:6
F070400020902_54,070400020902,7.22463,0,-1,LT 15 ac,LT 15 ac,UUUUUP,P1U5,0:6,6:6
F070400020902_55,070400020902,50.0164,1,-1,Corn/Peas,Corn/Peas/Soybeans,mBCCmC,C3B1m2,1:6,2:6
F070400020902_56,070400020902,76.6742,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,1:6
F070400020902_57,070400020902,14.2363,0,-1,LT 15 ac,LT 15 ac,BCCBCB,C3B3,1:6,1:6
F070400020902_58,070400020902,93.2249,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCB,C4B2,2:6,1:6
F070400020902_59,070400020902,3.42221,0,-1,LT 15 ac,LT 15 ac,CCCBCB,C4B2,2:6,6:6
F070400020902_60,070400020902,12.4149,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_61,070400020902,13.6364,0,-1,LT 15 ac,LT 15 ac,CCCBCB,C4B2,2:6,0:6
F070400020902_62,070400020902,3.20015,0,-1,LT 15 ac,LT 15 ac,PCCFPF,C2F2P2,1:6,6:6
F070400020902_63,070400020902,130.452,1,-1,Corn/Soybeans,Corn/Soybeans,CCmCBC,C4B1m1,1:6,2:6
F070400020902_64,070400020902,14.4625,0,-1,LT 15 ac,LT 15 ac,PPPCCB,C2B1P3,1:6,4:6
F070400020902_65,070400020902,61.5235,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_66,070400020902,61.8368,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,6:6
F070400020902_67,070400020902,26.372,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPCPP,C1P5,0:6,6:6
F070400020902_68,070400020902,295.955,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,6:6
F070400020902_69,070400020902,17.9647,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,3:6
F070400020902_70,070400020902,10.6155,0,-1,LT 15 ac,LT 15 ac,BCCBWP,C2B2P1W1,1:6,6:6
F070400020902_71,070400020902,10.5603,0,-1,LT 15 ac,LT 15 ac,CCCCWP,C4P1W1,3:6,1:6
F070400020902_73,070400020902,17.3354,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,0:6
F070400020902_74,070400020902,18.7655,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCB,C3B3,1:6,0:6
F070400020902_78,070400020902,147.701,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,2:6
F070400020902_79,070400020902,47.4746,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_80,070400020902,16.6212,1,-1,Corn/Soybeans,Corn/Soybeans,BBBBBC,C1B5,0:6,6:6
F070400020902_81,070400020902,14.9976,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_82,070400020902,19.0093,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,0:6
F070400020902_83,070400020902,19.43,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_85,070400020902,3.56807,0,-1,LT 15 ac,LT 15 ac,CBCCPC,C4B1P1,1:6,3:6
F070400020902_87,070400020902,56.1395,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_89,070400020902,146.348,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_90,070400020902,78.0234,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_92,070400020902,158.339,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,1:6
F070400020902_93,070400020902,72.403,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_94,070400020902,229.389,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCB,C4B2,2:6,0:6
F070400020902_95,070400020902,5.86158,0,-1,LT 15 ac,LT 15 ac,UUUUUP,P1U5,0:6,6:6
F070400020902_96,070400020902,5.80031,0,-1,LT 15 ac,LT 15 ac,PFCPPC,C2F1P3,0:6,6:6
F070400020902_97,070400020902,131.644,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCC,C4B2,2:6,3:6
F070400020902_98,070400020902,229.704,1,-1,Corn rotation,CntCorn/Peas,CCmCCC,C5m1,3:6,2:6
F070400020902_99,070400020902,10.9375,0,-1,LT 15 ac,LT 15 ac,PPPPPX,P5X1,0:6,6:6
F070400020902_100,070400020902,2.75884,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,1:6
F070400020902_101,070400020902,42.6007,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_102,070400020902,11.8934,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,0:6
F070400020902_103,070400020902,5.2509,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,6:6
F070400020902_104,070400020902,9.30867,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_105,070400020902,77.9166,1,-1,Corn rotation,CntCorn/Peas,CCmCCC,C5m1,3:6,1:6
F070400020902_106,070400020902,100.703,1,-1,Corn rotation,CntCorn/Peas,CCmCCC,C5m1,3:6,0:6
F070400020902_107,070400020902,3.20467,0,-1,LT 15 ac,LT 15 ac,CBmCCC,C4B1m1,2:6,1:6
F070400020902_108,070400020902,152.207,1,-1,Corn rotation,CntCorn/Peas,CCmCCC,C5m1,3:6,0:6
F070400020902_109,070400020902,34.6336,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCB,C3B3,1:6,6:6
F070400020902_110,070400020902,14.573,0,-1,LT 15 ac,LT 15 ac,CBCBCB,C3B3,0:6,3:6
F070400020902_111,070400020902,41.5184,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCC,C5B1,3:6,0:6
F070400020902_112,070400020902,17.7055,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,5:6
F070400020902_113,070400020902,16.0931,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_114,070400020902,59.076,1,-1,Corn/Perennial,Corn/Alfalfa,PPCCCC,C4P2,3:6,1:6
F070400020902_115,070400020902,39.2456,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,mPPPPP,m1P5,0:6,3:6
F070400020902_116,070400020902,27.3328,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCCCB,C4B2,2:6,0:6
F070400020902_117,070400020902,83.9598,1,-1,Corn/Perennial,Corn/Alfalfa/Mixed,CCgmPP,C2g1m1P2,1:6,3:6
F070400020902_118,070400020902,41.5959,1,-1,Corn rotation,CntCorn/Mixed,CPCCmC,C4m1P1,1:6,2:6
F070400020902_119,070400020902,15.3514,1,-1,Corn rotation,Corn/Mixed,CCgmGC,C3g1G1m1,1:6,5:6
F070400020902_120,070400020902,41.8566,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,1:6
F070400020902_121,070400020902,29.66,1,-1,Corn/Soybeans,CntCorn/Soybeans/Perennial,PCCBCC,C4B1P1,2:6,3:6
F070400020902_122,070400020902,2.67513,0,-1,LT 15 ac,LT 15 ac,CFgFFF,C1F4g1,0:6,6:6
F070400020902_125,070400020902,49.5074,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_126,070400020902,16.1694,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_127,070400020902,4.68505,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,0:6
F070400020902_128,070400020902,46.7933,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,0:6
F070400020902_129,070400020902,28.6386,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,0:6
F070400020902_130,070400020902,11.619,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,0:6
F070400020902_131,070400020902,17.2127,0,-1,Urban,nonAg-Developed,UUUUPF,F1P1U4,0:6,6:6
F070400020902_132,070400020902,9.19287,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,0:6
F070400020902_133,070400020902,5.56406,0,-1,LT 15 ac,LT 15 ac,UUUUUF,F1U5,0:6,3:6
F070400020902_134,070400020902,5.40153,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,1:6
F070400020902_135,070400020902,34.7323,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_136,070400020902,22.4342,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_137,070400020902,20.2967,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_138,070400020902,20.3984,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_139,070400020902,55.6145,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_140,070400020902,69.9031,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_141,070400020902,5.17442,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,0:6
F070400020902_142,070400020902,26.0085,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,6:6
F070400020902_143,070400020902,19.8582,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_144,070400020902,48.1828,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_145,070400020902,3.19468,0,-1,LT 15 ac,LT 15 ac,UUUUUP,P1U5,0:6,3:6
F070400020902_146,070400020902,35.1983,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,1:6
F070400020902_147,070400020902,3.06573,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,0:6
F070400020902_148,070400020902,77.7282,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,1:6
F070400020902_149,070400020902,71.1928,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_150,070400020902,123.135,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,3:6
F070400020902_151,070400020902,5.37086,0,-1,LT 15 ac,LT 15 ac,UUUPPP,P3U3,0:6,5:6
F070400020902_152,070400020902,38.0982,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCBC,C4B2,1:6,0:6
F070400020902_153,070400020902,9.47116,0,-1,LT 15 ac,LT 15 ac,CmCBCB,C3B2m1,0:6,0:6
F070400020902_154,070400020902,28.9729,1,-1,Corn/Soybeans,Corn/Soybeans,CmCBCB,C3B2m1,0:6,0:6
F070400020902_155,070400020902,122.687,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_156,070400020902,10.0882,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,3:6
F070400020902_157,070400020902,36.2133,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCBC,C5B1,3:6,0:6
F070400020902_158,070400020902,83.08,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,2:6
F070400020902_159,070400020902,41.398,1,-1,Corn rotation,CntCorn/Peas,CCCCmC,C5m1,3:6,1:6
F070400020902_160,070400020902,6.06987,0,-1,LT 15 ac,LT 15 ac,CCCCBC,C5B1,3:6,1:6
F070400020902_161,070400020902,97.1621,1,-1,Corn/Soybeans,Corn/Soybeans,mCCCCB,C4B1m1,3:6,3:6
F070400020902_162,070400020902,12.3332,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_163,070400020902,76.0627,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_164,070400020902,38.482,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCCCC,C5B1,4:6,2:6
F070400020902_165,070400020902,159.478,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_166,070400020902,72.9007,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_167,070400020902,67.7518,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCC,C4B2,2:6,0:6
F070400020902_168,070400020902,101.676,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_169,070400020902,69.0028,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCBCB,C3B3,1:6,0:6
F070400020902_170,070400020902,218.852,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,1:6
F070400020902_171,070400020902,45.4424,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_172,070400020902,193.397,1,-1,Corn rotation,CntCorn/Peas,CCCmCC,C5m1,3:6,0:6
F070400020902_174,070400020902,2.79495,0,-1,LT 15 ac,LT 15 ac,CCCmCC,C5m1,3:6,2:6
F070400020902_175,070400020902,147.584,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCBCB,C4B2,2:6,3:6
F070400020902_176,070400020902,216.505,1,-1,Corn/Soybeans,Corn/Soybeans,mCCCBC,C4B1m1,2:6,1:6
F070400020902_177,070400020902,236.32,1,-1,Corn/Soybeans,Corn/Soybeans,CCCCBm,C4B1m1,3:6,0:6
F070400020902_178,070400020902,7.58923,0,-1,LT 15 ac,LT 15 ac,FFFFFF,F6,0:6,4:6
F070400020902_180,070400020902,35.8055,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCCCCB,C5B1,4:6,1:6
F070400020902_181,070400020902,16.8796,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,0:6
F070400020902_182,070400020902,51.124,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,0:6
F070400020902_183,070400020902,117.634,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_184,070400020902,19.0572,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,4:6
F070400020902_187,070400020902,33.1597,1,-1,Corn/Soybeans,Corn/Soybeans,BmBCBC,C2B3m1,0:6,0:6
F070400020902_188,070400020902,80.5918,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_189,070400020902,58.0872,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_190,070400020902,3.79345,0,-1,LT 15 ac,LT 15 ac,UCUCBC,C3B1U2,0:6,6:6
F070400020902_191,070400020902,6.00982,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_192,070400020902,147.679,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,4:6
F070400020902_193,070400020902,7.20844,0,-1,LT 15 ac,LT 15 ac,UUUUUU,U6,0:6,6:6
F070400020902_194,070400020902,63.3593,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCCCCC,C5B1,4:6,4:6
F070400020902_196,070400020902,26.3302,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,6:6
F070400020902_198,070400020902,7.8133,0,-1,LT 15 ac,LT 15 ac,BCBCCC,C4B2,2:6,0:6
F070400020902_199,070400020902,20.34,0,-1,Urban,nonAg-Developed,UUUPUP,P2U4,0:6,6:6
F070400020902_200,070400020902,6.39127,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,0:6
F070400020902_201,070400020902,30.048,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_202,070400020902,39.9555,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,3:6
F070400020902_204,070400020902,151.651,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCCC,C5B1,3:6,4:6
F070400020902_205,070400020902,6.11364,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_206,070400020902,11.5341,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,5:6
F070400020902_207,070400020902,13.4311,0,-1,LT 15 ac,LT 15 ac,CCBCBC,C4B2,1:6,3:6
F070400020902_208,070400020902,43.1176,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,6:6
F070400020902_209,070400020902,44.8124,1,-1,Corn/Soybeans,Corn/Soybeans,BCBBBC,C2B4,0:6,6:6
F070400020902_210,070400020902,7.21332,0,-1,LT 15 ac,LT 15 ac,BCBCCC,C4B2,2:6,6:6
F070400020902_211,070400020902,32.1583,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,6:6
F070400020902_213,070400020902,80.3707,1,-1,Corn/Soybeans,Corn/Soybeans,CBBCBC,C3B3,0:6,4:6
F070400020902_214,070400020902,14.3142,0,-1,LT 15 ac,LT 15 ac,BCBCCB,C3B3,1:6,0:6
F070400020902_215,070400020902,40.7613,1,-1,Corn/Soybeans,CntCorn/Soybeans,BCBCCB,C3B3,1:6,0:6
F070400020902_217,070400020902,56.4632,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,0:6
F070400020902_219,070400020902,27.129,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,2:6
F070400020902_220,070400020902,91.1343,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,6:6
F070400020902_221,070400020902,7.04959,0,-1,LT 15 ac,LT 15 ac,BCCPPC,C3B1P2,1:6,6:6
F070400020902_223,070400020902,73.1782,1,-1,Corn/Soybeans,Corn/Soybeans,BCCCmC,C4B1m1,2:6,1:6
F070400020902_224,070400020902,12.5251,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,0:6
F070400020902_225,070400020902,65.8731,1,-1,Corn/Soybeans,Corn/Soybeans,BCCCCm,C4B1m1,3:6,2:6
F070400020902_226,070400020902,7.19987,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,4:6
F070400020902_227,070400020902,16.3453,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PCPPPP,C1P5,0:6,6:6
F070400020902_228,070400020902,76.1788,1,-1,Corn/Peas,Corn/Peas/Dry Beans,mCCCmm,C3m3,2:6,1:6
F070400020902_229,070400020902,29.7694,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCBC,C4B2,1:6,0:6
F070400020902_231,070400020902,11.9393,0,-1,LT 15 ac,LT 15 ac,CPCPPP,C2P4,0:6,5:6
F070400020902_233,070400020902,18.5835,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,1:6
F070400020902_234,070400020902,4.09248,0,-1,LT 15 ac,LT 15 ac,BPBBCB,C1B4P1,0:6,6:6
F070400020902_235,070400020902,40.3693,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,2:6
F070400020902_236,070400020902,78.6748,1,-1,Corn/Peas,CntCorn/Peas,mCCCmC,C4m2,2:6,2:6
F070400020902_237,070400020902,21.3765,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,6:6
F070400020902_238,070400020902,38.9377,1,-1,Corn/Peas,Corn/Peas/Soybeans,CmCBCm,C3B1m2,0:6,1:6
F070400020902_239,070400020902,4.65679,0,-1,LT 15 ac,LT 15 ac,BPPPPB,B2P4,0:6,5:6
F070400020902_241,070400020902,75.7434,1,-1,Corn rotation,CntCorn/Mixed,CCCmmC,C4m2,2:6,0:6
F070400020902_242,070400020902,2.77932,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,3:6
F070400020902_243,070400020902,8.62071,0,-1,LT 15 ac,LT 15 ac,BCBCBC,C3B3,0:6,4:6
F070400020902_244,070400020902,2.5372,0,-1,LT 15 ac,LT 15 ac,PUUUUP,P2U4,0:6,6:6
F070400020902_245,070400020902,112.918,1,-1,Corn/Soybeans,CntCorn/Soybeans,CCBCBC,C4B2,1:6,6:6
F070400020902_246,070400020902,55.6944,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,0:6
F070400020902_247,070400020902,19.7258,1,-1,Corn/Perennial,Corn/Alfalfa,PPPCCC,C3P3,2:6,4:6
F070400020902_248,070400020902,15.9931,1,-1,Continuous Corn,Continuous Corn,CCCCCC,C6,5:6,0:6
F070400020902_249,070400020902,22.5851,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPC,C1P5,0:6,6:6
F070400020902_250,070400020902,76.4401,1,-1,Corn/Soybeans,Corn/Soybeans,CBCBCB,C3B3,0:6,0:6
F070400020902_251,070400020902,3.58788,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,0:6
F070400020902_252,070400020902,5.98053,0,-1,LT 15 ac,LT 15 ac,BCBBCP,C2B3P1,0:6,2:6
F070400020902_254,070400020902,34.1325,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,6:6
F070400020902_256,070400020902,14.2718,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,1:6
F070400020902_257,070400020902,247.215,0,-1,Forest,nonAg-Forest,FFFFFF,F6,0:6,0:6
F070400020902_258,070400020902,23.156,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,1:6
F070400020902_259,070400020902,24.7884,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBCBCC,C4B2,1:6,0:6
F070400020902_260,070400020902,48.8936,1,-1,Corn/Soybeans,CntCorn/Soybeans,CBBCCC,C4B2,2:6,6:6
F070400020902_261,070400020902,22.0279,1,-1,Corn/Soybeans,Corn/Soybeans/Perennial,BCBCBP,C2B3P1,0:6,4:6
F070400020902_262,070400020902,8.92754,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,3:6
F070400020902_263,070400020902,10.2268,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,1:6
F070400020902_264,070400020902,8.4449,0,-1,LT 15 ac,LT 15 ac,CBCBCC,C4B2,1:6,1:6
F070400020902_265,070400020902,27.5234,1,-1,Corn/Soybeans,Corn/Soybeans,BCBCBC,C3B3,0:6,5:6
F070400020902_268,070400020902,3.9325,0,-1,LT 15 ac,LT 15 ac,PPPPPP,P6,0:6,6:6
F070400020902_269,070400020902,18.5068,2,-1,Pasture|Grass|Hay,Pasture|Grass|Hay,PPPPPP,P6,0:6,1:6
